query acc.,subject acc.,% query coverage per subject,alignment length,% positives,evalue,bit score,e_score,rhea_ID
P45493,Porites_lobata_REEFv1___7117,74,294,41.50,1.13e-12,62.4,11.94692155651658,10424
P94405,Cladocopium_goreaui_v3___evm.model.scf7180000353031.2,25,123,39.02,0.029,30.4,1.537602002101044,10876
P94405,Cladocopium_goreaui_v3___evm.model.scf7180000353031.2,25,123,39.02,0.029,30.4,1.537602002101044,51528
P94405,Porites_lobata_REEFv1___20268,4,19,73.68,0.89,25.8,0.0506099933550872,10876
P94405,Porites_lobata_REEFv1___20268,4,19,73.68,0.89,25.8,0.0506099933550872,51528
Q7DBA7,Porites_lobata_REEFv1___9911,4,19,78.95,0.070,28.9,1.154901959985743,10876
Q7DBA7,Porites_lobata_REEFv1___9911,4,19,78.95,0.070,28.9,1.154901959985743,51528
Q9S4M7,Porites_lobata_REEFv1___22954,9,42,54.76,0.039,30.0,1.408935392973501,10876
Q9S4M7,Porites_lobata_REEFv1___22954,9,42,54.76,0.039,30.0,1.408935392973501,22416
Q9S4M7,Cladocopium_goreaui_v3___evm.model.scf7180000353529.4,10,48,50.00,0.94,25.8,0.026872146400301365,10876
Q9S4M7,Cladocopium_goreaui_v3___evm.model.scf7180000353529.4,10,48,50.00,0.94,25.8,0.026872146400301365,22416
Q9Z8L0,Porites_lobata_REEFv1___3904,9,69,44.93,0.005,33.1,2.3010299956639813,10876
Q9Z8L0,Porites_lobata_REEFv1___10816,12,74,51.35,0.007,32.7,2.154901959985743,10876
Q9Z8L0,Cladocopium_goreaui_v3___evm.model.scf7180000356030.17,18,117,38.46,0.17,28.5,0.7695510786217261,10876
Q9Z8L0,Cladocopium_goreaui_v3___evm.model.scf7180000353449.29,25,150,38.00,0.94,26.2,0.026872146400301365,10876
Q59702,Porites_lobata_REEFv1___5484,93,473,55.60,1.70e-87,273,86.76955107862173,47936
Q59702,Porites_lobata_REEFv1___16212,97,491,52.34,4.09e-78,256,77.38827669199266,47936
Q59702,Porites_lobata_REEFv1___7791,87,435,43.45,2.76e-29,114,28.559090917934782,47936
C4TP09,Porites_lobata_REEFv1___9776,11,42,52.38,0.005,32.3,2.3010299956639813,19473
C4TP09,Porites_lobata_REEFv1___9776,11,42,52.38,0.005,32.3,2.3010299956639813,19477
C4TP09,Cladocopium_goreaui_v3___evm.model.scf7180000356030.17,54,220,32.73,0.022,30.4,1.6575773191777938,19473
