,query acc.,subject acc.,% query coverage per subject,alignment length,% positives,evalue,bit score,e_score
0,Porites_lobata_REEFv1___495,sp|P79208|PGH2_SHEEP,4,42,57.14,0.007,43.1,2.154901959985743
1,Porites_lobata_REEFv1___495,sp|O62698|PGH2_BOVIN,3,39,56.41,0.12,38.9,0.9208187539523752
2,Porites_lobata_REEFv1___495,sp|P35354|PGH2_HUMAN,3,34,61.76,0.42,37.4,0.37675070960209955
3,Porites_lobata_REEFv1___495,sp|Q8MIB3|ABCG2_PIG,11,119,43.70,0.48,37.0,0.3187587626244128
4,Porites_lobata_REEFv1___592,sp|Q9GKX2|DHRS4_RABIT,94,262,72.52,9.24e-100,294,99.0343280287799
5,Porites_lobata_REEFv1___592,sp|Q5RCF8|DHRS4_PONAB,97,276,68.84,7.06e-99,293,98.1511952989482
6,Porites_lobata_REEFv1___592,sp|Q9BTZ2|DHRS4_HUMAN,97,276,68.84,2.10e-98,291,97.67778070526609
7,Porites_lobata_REEFv1___592,sp|Q8SPU8|DHRS4_BOVIN,97,273,69.96,3.08e-98,291,97.51144928349956
8,Porites_lobata_REEFv1___592,sp|Q8WNV7|DHRS4_PIG,100,281,67.62,9.59e-98,290,97.01818139282933
9,Porites_lobata_REEFv1___592,sp|Q99LB2|DHRS4_MOUSE,97,272,66.91,1.54e-92,276,91.81247927916354
10,Porites_lobata_REEFv1___592,sp|Q8VID1|DHRS4_RAT,98,274,67.15,4.82e-90,270,89.31695296176115
11,Porites_lobata_REEFv1___592,sp|G5EGA6|DHRS4_CAEEL,91,256,68.36,4.28e-79,242,78.36855623098683
12,Porites_lobata_REEFv1___592,sp|P0AEK3|FABG_SHIFL,89,247,57.89,1.39e-45,155,44.85698519974591
13,Porites_lobata_REEFv1___592,sp|P0AEK2|FABG_ECOLI,89,247,57.89,1.39e-45,155,44.85698519974591
14,Porites_lobata_REEFv1___722,sp|Q9PVE8|C330_FUNHE,94,484,60.54,1.48e-106,329,105.82973828460504
15,Porites_lobata_REEFv1___722,sp|Q8AXY5|C356_FUNHE,94,484,60.33,5.37e-106,327,105.27002571430044
16,Porites_lobata_REEFv1___722,sp|Q29496|CP3AO_SHEEP,91,472,60.17,7.24e-103,319,102.14026143380285
17,Porites_lobata_REEFv1___722,sp|Q98T91|C340_ORYLA,97,502,59.76,1.91e-102,318,101.71896663275227
18,Porites_lobata_REEFv1___722,sp|O42563|CP3AR_ONCMY,94,490,59.18,4.28e-99,310,98.36855623098683
19,Porites_lobata_REEFv1___722,sp|P11707|CP3A6_RABIT,86,446,61.88,9.65e-99,309,98.01547268665621
20,Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436
21,Porites_lobata_REEFv1___722,sp|O18993|CP3AL_CALJA,90,467,59.31,4.40e-98,307,97.35654732351381
22,Porites_lobata_REEFv1___722,sp|Q9HB55|CP343_HUMAN,95,493,58.01,2.47e-97,305,96.60730304674034
23,Porites_lobata_REEFv1___722,sp|P24463|CP3AC_CANLF,86,442,61.09,3.20e-97,305,96.4948500216801
24,Porites_lobata_REEFv1___796,sp|P22045|PGFS_LEIMA,82,267,65.17,5.00e-71,223,70.30102999566398
25,Porites_lobata_REEFv1___796,sp|O32210|GR_BACSU,83,261,68.58,1.18e-68,217,67.92811799269387
26,Porites_lobata_REEFv1___796,sp|Q9GV41|PGFS_TRYBB,82,258,62.40,1.48e-68,217,67.82973828460504
27,Porites_lobata_REEFv1___796,sp|Q4DJ07|PGFS_TRYCC,80,256,66.41,4.54e-68,216,67.3429441471429
28,Porites_lobata_REEFv1___796,sp|Q02198|MORA_PSEPU,81,269,59.85,4.94e-59,193,58.30627305107635
29,Porites_lobata_REEFv1___796,sp|P06632|DKGA_CORSC,81,258,63.57,4.34e-58,190,57.36251027048749
30,Porites_lobata_REEFv1___796,sp|P50578|AK1A1_PIG,81,289,57.09,2.28e-57,189,56.64206515299955
31,Porites_lobata_REEFv1___796,sp|Q8ZI40|DKGA_YERPE,80,255,61.18,1.81e-56,186,55.74232142513082
32,Porites_lobata_REEFv1___796,sp|Q8XBT6|DKGA_ECO57,78,250,61.60,2.05e-56,186,55.688246138944244
33,Porites_lobata_REEFv1___796,sp|Q46857|DKGA_ECOLI,78,250,62.00,2.26e-56,185,55.6458915608526
