query acc.,subject acc.,% query coverage per subject,alignment length,% positives,evalue,bit score,e_score,rhea_ID
Porites_lobata_REEFv1___495,sp|P79208|PGH2_SHEEP,4,42,57.14,0.007,43.1,2.154901959985743,23728
Porites_lobata_REEFv1___592,sp|Q9GKX2|DHRS4_RABIT,94,262,72.52,9.24e-100,294,99.0343280287799,19257
Porites_lobata_REEFv1___592,sp|Q5RCF8|DHRS4_PONAB,97,276,68.84,7.06e-99,293,98.1511952989482,19257
Porites_lobata_REEFv1___592,sp|Q9BTZ2|DHRS4_HUMAN,97,276,68.84,2.10e-98,291,97.67778070526609,19257
Porites_lobata_REEFv1___592,sp|Q8SPU8|DHRS4_BOVIN,97,273,69.96,3.08e-98,291,97.51144928349956,19257
Porites_lobata_REEFv1___592,sp|Q8WNV7|DHRS4_PIG,100,281,67.62,9.59e-98,290,97.01818139282933,19257
Porites_lobata_REEFv1___592,sp|Q99LB2|DHRS4_MOUSE,97,272,66.91,1.54e-92,276,91.81247927916354,19257
Porites_lobata_REEFv1___592,sp|Q8VID1|DHRS4_RAT,98,274,67.15,4.82e-90,270,89.31695296176115,19257
Porites_lobata_REEFv1___722,sp|Q9PVE8|C330_FUNHE,94,484,60.54,1.48e-106,329,105.82973828460504,17149
Porites_lobata_REEFv1___722,sp|Q8AXY5|C356_FUNHE,94,484,60.33,5.37e-106,327,105.27002571430044,17149
Porites_lobata_REEFv1___722,sp|Q29496|CP3AO_SHEEP,91,472,60.17,7.24e-103,319,102.14026143380285,17149
Porites_lobata_REEFv1___722,sp|Q98T91|C340_ORYLA,97,502,59.76,1.91e-102,318,101.71896663275227,17149
Porites_lobata_REEFv1___722,sp|O42563|CP3AR_ONCMY,94,490,59.18,4.28e-99,310,98.36855623098683,17149
Porites_lobata_REEFv1___722,sp|P11707|CP3A6_RABIT,86,446,61.88,9.65e-99,309,98.01547268665621,17149
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,17149
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,17150
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,20149
Porites_lobata_REEFv1___722,sp|P08684|CP3A4_HUMAN,90,467,59.96,1.37e-98,308,97.8632794328436,32895
