adduct	charge	color	common	comp_num	mass	merge_key	mz	theoretical_mass	formula	inchi	inchi_key	mono_isotopic_molecular_weight	name	error	original_compound
[M+NH4]	1	#0082c8	True	1	18.0338	1	261.06696	279.10076	C16H13N3O2	InChI=1S/C16H13N3O2/c1-11-4-2-5-12(8-11)15-19-14(9-17)16(21-15)18-10-13-6-3-7-20-13/h2-8,18H,10H2,1H3	NERYIUYDDRORHT-UHFFFAOYSA-N	279.100776656	ZINC00535948	0.05967736891829069	Cc1cccc(-c2nc(C#N)c(NCc3ccco3)o2)c1
[M+Na]	1	#f58231	True	1	22.9892	1	475.24969	498.23888999999997	C27H34N2O7	InChI=1S/C27H34N2O7/c1-5-36-27(33)21(12-11-18-9-7-6-8-10-18)28-17(2)25(30)29-16-20-15-24(35-4)23(34-3)14-19(20)13-22(29)26(31)32/h6-10,14-15,17,21-22,28H,5,11-13,16H2,1-4H3,(H,31,32)/t17-,21-,22-/m0/s1	UWWDHYUMIORJTA-HSQYWUDLSA-N	498.236601428	MOEXIPRIL	4.59334379176151	CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1Cc2cc(OC)c(OC)cc2C[C@H]1C(=O)O
[M+]	1		True	1	0.0	1	261.06696	261.06696	C13H12ClN3O	InChI=1S/C13H12ClN3O/c1-8-7-9(14)4-5-11(8)17-13-10(12(15)18)3-2-6-16-13/h2-7H,1H3,(H2,15,18)(H,16,17)	CQLNDXQKFYZEER-UHFFFAOYSA-N	261.066889684	ZINC00481288	0.269340934389819	Cc1cc(Cl)ccc1Nc1ncccc1C(N)=O
[M+NH4]	1	#0082c8	True	1	18.0338	1	261.06696	279.10076	C16H13N3O2	InChI=1S/C16H13N3O2/c1-11-5-2-3-7-13(11)15-19-14(9-17)16(21-15)18-10-12-6-4-8-20-12/h2-8,18H,10H2,1H3	SMTUPGSVCXEPHW-UHFFFAOYSA-N	279.100776656	ZINC00468395	0.05967736891829069	Cc1ccccc1-c1nc(C#N)c(NCc2ccco2)o1
[M+H]	1	#3cb44b	True	1	1.0073	1	165.018661499	166.02596149899998	C8H6O4	InChI=1S/C8H6O4/c9-7(10)5-2-1-3-6(4-5)8(11)12/h1-4H,(H,9,10)(H,11,12)	QQVIHTHCMHWDBS-UHFFFAOYSA-N	166.026608672	ISOPHTHALIC ACID	3.8980077061704876	O=C(O)c1cccc(C(=O)O)c1
[M+H]	1	#3cb44b	True	1	1.0073	1	165.018661499	166.02596149899998	C8H6O4	InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)	KKEYFWRCBNTPAC-UHFFFAOYSA-N	166.026608672	TEREPHTHALIC ACID	3.8980077061704876	O=C(O)c1ccc(C(=O)O)cc1
[M+H]	1	#3cb44b	True	1	1.0073	1	165.018661499	166.02596149899998	C8H6O4	InChI=1S/C8H6O4/c9-8(10)5-1-2-6-7(3-5)12-4-11-6/h1-3H,4H2,(H,9,10)	VDVJGIYXDVPQLP-UHFFFAOYSA-N	166.026608672	PIPERONYLIC ACID	3.8980077061704876	O=C(O)c1ccc2c(c1)OCO2
[M+H-H2O]	1	#911eb4	True	1	-17.0033	1	165.018661499	148.015361499	C8H4O3	InChI=1S/C8H4O3/c9-7-5-3-1-2-4-6(5)8(10)11-7/h1-4H	LGRFSURHDFAFJT-UHFFFAOYSA-N	148.016043988	PHTHALIC ANHYDRIDE	4.610912314806568	O=C1OC(=O)c2ccccc21
[M+H]	1	#3cb44b	True	1	1.0073	1	165.018661499	166.02596149899998	C8H6O4	InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)	YOEUNKPREOJHBW-UHFFFAOYSA-N	166.026608672	3-Formylsalicylic acid	3.8980077061704876	O=Cc1cccc(C(=O)O)c1O
[M+NH4]	1	#0082c8	True	1	18.0338	1	261.06696	279.10076	C16H13N3O2	InChI=1S/C16H13N3O2/c20-16-12(11-18-19-16)10-17-13-6-8-15(9-7-13)21-14-4-2-1-3-5-14/h1-11,17H,(H,19,20)	CPAGAGPFFPKQTA-UHFFFAOYSA-N	279.100776656	11B-052	0.05967736891829069	OC1=NN=CC1=CNc1ccc(Oc2ccccc2)cc1
