original_compound,similarity,compound_score,diameter,rhea_ID_r2g,r2g_reference_protein,gene_ID,e_score_r2g,g2r_reference_protein,e_score_g2r,rhea_ID_g2r,reciprocal_score,homology_score,reaction_connection,MAGI_score,adduct,charge,color,common,comp_num,mass,merge_key,mz,theoretical_mass,formula,inchi,inchi_key,mono_isotopic_molecular_weight,name,error
O=C(O)c1ccc(C(=O)O)cc1,0.6875,1.0,6.0,11840,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|P43353|AL3B1_HUMAN,200.0,11840,2.0,356.9709044946794,2.01,4.253180404200394,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.6875,1.0,6.0,21660,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|P43353|AL3B1_HUMAN,200.0,21660,2.0,356.9709044946794,2.01,4.253180404200394,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
Cc1ncc(CO)c(C(=O)O)c1O,0.641025641025641,1.0,6.0,10224,O46560,Porites_lobata_REEFv1___4103,99.07520400420208,sp|O46560|PDXK_PIG,96.28650945690606,10224,2.0,192.57301891381212,2.01,3.792928803020223,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c1-4-7(11)6(8(12)13)5(3-10)2-9-4/h2,10-11H,3H2,1H3,(H,12,13)",HXACOUQIXZGNBF-UHFFFAOYSA-N,183.053157768,4-Pyridoxic acid,3.803643752951525
O=C(O)c1ccc(C(=O)O)cc1,0.6875,1.0,6.0,21660,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|P43353|AL3B1_HUMAN,200.0,59908,1.0,356.9709044946794,2.01,3.7891529701217403,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.6875,1.0,6.0,21660,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|Q5RF60|AL3A2_PONAB,200.0,39015,1.0,356.9709044946794,2.01,3.7891529701217403,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.6875,1.0,6.0,11840,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|Q5RF60|AL3A2_PONAB,200.0,44172,1.0,356.9709044946794,2.01,3.7891529701217403,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.6875,1.0,6.0,11840,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|Q5RF60|AL3A2_PONAB,200.0,44168,1.0,356.9709044946794,2.01,3.7891529701217403,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.6875,1.0,6.0,11840,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|Q5RF60|AL3A2_PONAB,200.0,44108,1.0,356.9709044946794,2.01,3.7891529701217403,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.6875,1.0,6.0,21660,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|P43353|AL3B1_HUMAN,200.0,11840,1.0,356.9709044946794,2.01,3.7891529701217403,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.6875,1.0,6.0,11840,P43353,Porites_lobata_REEFv1___7791,178.4854522473397,sp|Q5RF60|AL3A2_PONAB,200.0,44020,1.0,356.9709044946794,2.01,3.7891529701217403,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
